Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
PR-100372,REQ-5011,Proceed Finance,Prime,Soft,Prequalified,8/13/2021,8/16/2021,$400.00,"$1,000.00",,,,Sample Dental – Whittier,Emerson,Holloway,7/6/2018,
FO-100373,REQ-5011,Fortiva,Prime,Soft,Prequalified,8/13/2021,8/14/2021,$400.00,"$1,100.00",,,,Sample Dental – Whittier,Emerson,Holloway,7/6/2018,
CH-100374,REQ-5011,Cherry,Prime,Soft,Prequalified,8/13/2021,8/13/2021,$400.00,"$1,100.00",,,,Sample Dental – Whittier,Emerson,Holloway,7/6/2018,
CH-100258,,Cherry,Prime,Soft,Pre-declined,9/7/2021,9/8/2021,$550.00,,Recent delinquency,,,Sample Dental – Cerritos,Rowan,Escobar,12/24/2009,
CA-100259,,CareCredit,Prime,Soft,Withdrawn,9/7/2021,,$550.00,,,,,Sample Dental – Cerritos,Rowan,Escobar,12/24/2009,
CH-100317,REQ-5006,Cherry,Prime,Soft,Pre-declined,9/19/2021,9/19/2021,"$1,750.00",,Unable to verify income,,,Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,
CA-100318,REQ-5006,CareCredit,Prime,Soft,Withdrawn,9/19/2021,,"$1,750.00",,,,,Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,4000106
AL-100319,REQ-5006,Alphaeon Credit,Prime,Soft,Prequalified,9/19/2021,9/19/2021,"$1,750.00","$3,500.00",,,,Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,
HF-100320,REQ-5006,HFD,Prime,Soft,Prequalified,9/19/2021,9/19/2021,"$1,750.00","$2,700.00",,,,Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,
CH-100294,,Cherry,Prime,Soft,Pre-declined,10/8/2021,10/8/2021,$800.00,,Debt-to-income too high,,,Sample Dental – El Segundo,Kendall,Singh,3/23/1989,4000078
CO-100295,,Covered Care,Prime,Soft,Pre-declined,10/8/2021,10/8/2021,$800.00,,Unable to verify income,,,Sample Dental – El Segundo,Kendall,Singh,3/23/1989,
CA-100296,,CareCredit,Prime,Soft,Pre-declined,10/8/2021,10/8/2021,$800.00,,Unable to verify income,,,Sample Dental – El Segundo,Kendall,Singh,3/23/1989,
HF-100598,REQ-5026,HFD,Prime,Soft,Pending,10/16/2021,,$800.00,,,,,Sample Dental – Montclair,Peyton,Mercer,1/7/2013,
AL-100599,REQ-5026,Alphaeon Credit,Prime,Soft,Pre-declined,10/16/2021,10/17/2021,$800.00,,Credit score below threshold,,,Sample Dental – Montclair,Peyton,Mercer,1/7/2013,
CA-100600,REQ-5026,CareCredit,Prime,Soft,Pre-declined,10/16/2021,10/16/2021,$800.00,,Unable to verify income,,,Sample Dental – Montclair,Peyton,Mercer,1/7/2013,
CH-100601,REQ-5026,Cherry,Prime,Soft,Funded,10/16/2021,10/16/2021,$800.00,"$1,800.00",,11/3/2021,$800.00,Sample Dental – Montclair,Peyton,Mercer,1/7/2013,
CO-100852,REQ-5049,Covered Care,Prime,Soft,Pre-declined,10/30/2021,10/30/2021,"$5,800.00",,Debt-to-income too high,,,Sample Dental – Whittier,Peyton,Yilmaz,1/2/1974,
PR-100853,REQ-5049,Proceed Finance,Prime,Soft,Prequalified,10/30/2021,10/30/2021,"$5,800.00","$18,400.00",,,,Sample Dental – Whittier,Peyton,Yilmaz,1/2/1974,
CA-100854,REQ-5049,CareCredit,Prime,Soft,Prequalified,10/30/2021,10/30/2021,"$5,800.00","$13,100.00",,,,Sample Dental – Whittier,Peyton,Yilmaz,1/2/1974,
CA-100928,,CareCredit,Prime,Soft,Pre-declined,2/6/2022,2/6/2022,$300.00,,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Harper,Ibarra,7/2/1976,
FO-100929,,Fortiva,Prime,Soft,Pre-declined,2/6/2022,2/6/2022,$300.00,,Credit score below threshold,,,Sample Dental – Bixby Knolls,Harper,Ibarra,7/2/1976,
PR-100930,,Proceed Finance,Prime,Soft,Pre-declined,2/6/2022,2/6/2022,$300.00,,Credit score below threshold,,,Sample Dental – Bixby Knolls,Harper,Ibarra,7/2/1976,
