Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
PR-100372,REQ-5011,Proceed Finance,Prime,Soft,Prequalified,8/13/2021,8/16/2021,$400.00,"$1,000.00",,,,Sample Dental – Whittier,Emerson,Holloway,7/6/2018,
FO-100373,REQ-5011,Fortiva,SubPrime,Soft,Prequalified,8/13/2021,8/14/2021,$400.00,"$1,100.00",,,,Sample Dental – Whittier,Emerson,Holloway,7/6/2018,
CH-100374,REQ-5011,Cherry,Prime,Soft,Prequalified,8/13/2021,8/13/2021,$400.00,"$1,100.00",,,,Sample Dental – Whittier,Emerson,Holloway,7/6/2018,
CH-100258,,Cherry,Prime,Soft,Pre-declined,9/7/2021,9/8/2021,$550.00,,Recent delinquency,,,Sample Dental – Cerritos,Rowan,Escobar,12/24/2009,
CA-100259,,CareCredit,Prime,Soft,Withdrawn,9/7/2021,,$550.00,,,,,Sample Dental – Cerritos,Rowan,Escobar,12/24/2009,
CH-100317,REQ-5006,Cherry,Prime,Soft,Pre-declined,9/19/2021,9/19/2021,"$1,750.00",,Unable to verify income,,,Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,
CA-100318,REQ-5006,CareCredit,Prime,Soft,Withdrawn,9/19/2021,,"$1,750.00",,,,,Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,4000106
AL-100319,REQ-5006,Alphaeon Credit,Prime,Soft,Prequalified,9/19/2021,9/19/2021,"$1,750.00","$3,500.00",,,,Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,
HF-100320,REQ-5006,HFD,SubPrime,Soft,Prequalified,9/19/2021,9/19/2021,"$1,750.00","$2,700.00",,,,Sample Dental – Anaheim,Shiloh,Vasquez,6/23/2014,
CH-100604,,Cherry,Prime,Soft,Pre-declined,9/25/2021,9/25/2021,"$1,750.00",,Insufficient credit history,,,Sample Dental – Long Beach,Finley,Chen,12/2/1999,
SU-100605,,Sunbit,Prime,Soft,Pre-declined,9/25/2021,9/26/2021,"$1,750.00",,Credit score below threshold,,,Sample Dental – Long Beach,Finley,Chen,12/2/1999,
AC-100606,,Access,Prime,Soft,Withdrawn,9/25/2021,,"$1,750.00",,,,,Sample Dental – Long Beach,Finley,Chen,12/2/1999,
CA-100607,,CareCredit,Prime,Soft,Pre-declined,9/25/2021,9/28/2021,"$1,750.00",,Insufficient credit history,,,Sample Dental – Long Beach,Finley,Chen,12/2/1999,
FO-100608,,Fortiva,SubPrime,Hard,Withdrawn,9/26/2021,,"$1,750.00",,,,,Sample Dental – Long Beach,Finley,Chen,12/2/1999,
CH-100294,,Cherry,Prime,Soft,Pre-declined,10/8/2021,10/8/2021,$800.00,,Debt-to-income too high,,,Sample Dental – El Segundo,Kendall,Singh,3/23/1989,4000078
